run_date,source_update,kind,item,session_avg_usd,session_change
2026-08-19,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-19,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-20,2026-08-20 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,53.767,0.94%
2026-08-20,2026-08-20 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.66,0.04%
2026-08-20,2026-08-20 18:10,dram,DDR4 16Gb (2Gx8) 3200,90.585,0.54%
2026-08-20,2026-08-20 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.138,0.15%
2026-08-20,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-20,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-20,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-21,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,54.1,0.62%
2026-08-21,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.7,0.17%
2026-08-21,2026-08-21 18:10,dram,DDR4 16Gb (2Gx8) 3200,91.073,0.54%
2026-08-21,2026-08-21 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.288,0.35%
2026-08-21,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-21,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-21,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-22,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,54.1,0.62%
2026-08-22,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.7,0.17%
2026-08-22,2026-08-21 18:10,dram,DDR4 16Gb (2Gx8) 3200,91.073,0.54%
2026-08-22,2026-08-21 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.288,0.35%
2026-08-22,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-22,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-22,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-23,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,54.1,0.62%
2026-08-23,2026-08-21 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.7,0.17%
2026-08-23,2026-08-21 18:10,dram,DDR4 16Gb (2Gx8) 3200,91.073,0.54%
2026-08-23,2026-08-21 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.288,0.35%
2026-08-23,2026-08-10 14:40,nand,512Gb TLC,21.125,4.97%
2026-08-23,2026-08-10 14:40,nand,256Gb TLC,14.731,17.49%
2026-08-23,2026-08-10 14:40,nand,128Gb TLC,9.0,14.90%
2026-08-24,2026-08-24 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,54.167,0.12%
2026-08-24,2026-08-24 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.75,0.21%
2026-08-24,2026-08-24 18:10,dram,DDR4 16Gb (2Gx8) 3200,91.317,0.27%
2026-08-24,2026-08-24 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.288,0.00%
2026-08-24,2026-08-17 14:40,nand,512Gb TLC,21.208,0.39%
2026-08-24,2026-08-17 14:40,nand,256Gb TLC,15.923,8.09%
2026-08-24,2026-08-17 14:40,nand,128Gb TLC,9.633,7.03%
2026-08-25,2026-08-25 18:10,dram,DDR5 16Gb (2Gx8) 4800/5600,54.167,0.00%
2026-08-25,2026-08-25 18:10,dram,DDR5 16Gb (2Gx8) eTT,23.75,0.00%
2026-08-25,2026-08-25 18:10,dram,DDR4 16Gb (2Gx8) 3200,90.561,-0.83%
2026-08-25,2026-08-25 18:10,dram,DDR4 8Gb (1Gx8) 3200,43.377,0.21%
2026-08-25,2026-08-17 14:40,nand,512Gb TLC,21.208,0.39%
2026-08-25,2026-08-17 14:40,nand,256Gb TLC,15.923,8.09%
2026-08-25,2026-08-17 14:40,nand,128Gb TLC,9.633,7.03%
